00bcf4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1654592494,,200
8ec1af,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1654592503,,302
3be7e7,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654592503,,200
152373,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592513,,200
42eb03,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654592524,,200
579bd2,127.0.0.1,GET,http://127.0.0.1:8000/produit/manteau-trendy,1654592528,,200
ce53b6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/8,1654592530,,302
0aa40d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592530,,200
907403,127.0.0.1,GET,http://127.0.0.1:8000/,1654592711,,302
67ef53,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592712,,200
5f486f,127.0.0.1,GET,http://127.0.0.1:8000/,1654592718,,302
0f7243,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592719,,200
842a89,127.0.0.1,GET,http://127.0.0.1:8000/,1654592723,,302
3aac8a,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592724,,200
55b95c,127.0.0.1,GET,http://127.0.0.1:8000/,1654592727,,302
154961,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592727,,200
f14500,127.0.0.1,GET,http://127.0.0.1:8000/,1654592729,,302
d65fac,127.0.0.1,GET,http://127.0.0.1:8000/,1654592729,,302
f3c22a,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592730,,200
940750,127.0.0.1,GET,http://127.0.0.1:8000/,1654592731,,302
9bd11e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592732,,200
adee7f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592822,,200
b493fa,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1654592825,,302
7c0d46,127.0.0.1,GET,http://127.0.0.1:8000/,1654592826,86c642,500
86c642,127.0.0.1,GET,http://127.0.0.1:8000/,1654592826,,500
ec8580,127.0.0.1,GET,http://127.0.0.1:8000/home,1654592990,,200
44ed2f,127.0.0.1,GET,http://127.0.0.1:8000/,1654593016,7cd885,500
7cd885,127.0.0.1,GET,http://127.0.0.1:8000/,1654593016,,500
8c6c09,127.0.0.1,GET,http://127.0.0.1:8000/,1654593237,48dfc9,500
48dfc9,127.0.0.1,GET,http://127.0.0.1:8000/,1654593237,,500
c6d059,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654594198,,200
935e01,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1654594209,,200
f8ef90,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1654594214,,302
640e88,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654594215,,200
48ffce,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654594219,,200
d46905,127.0.0.1,GET,http://127.0.0.1:8000/produit/manteau-trendy,1654594220,,200
c6d77d,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/8,1654594222,,302
0d4d18,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654594223,,200
217ee8,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654594225,,200
1db245,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654596168,,200
c72d4c,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654596172,,200
9f79e8,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654596179,,200
958f41,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/07062022-629f2253af536,1654596184,,302
59a6fc,127.0.0.1,GET,http://127.0.0.1:8000/commande/erreur/cs_test_b1TqbCyYlzx0JAcqKLmIKikpZs3k6MCPqJIywCrjfMtnrKIgPhcKErfW8y,1654596203,,200
a53642,127.0.0.1,GET,http://127.0.0.1:8000/commande/erreur/cs_test_b1TqbCyYlzx0JAcqKLmIKikpZs3k6MCPqJIywCrjfMtnrKIgPhcKErfW8y,1654596301,,200
614041,127.0.0.1,GET,http://127.0.0.1:8000/commande/erreur/cs_test_b1TqbCyYlzx0JAcqKLmIKikpZs3k6MCPqJIywCrjfMtnrKIgPhcKErfW8y,1654596310,,200
177566,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654596351,,200
d9a19a,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654596372,,200
f405db,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/07062022-629f2314b3537,1654596375,,302
e796bf,127.0.0.1,GET,http://127.0.0.1:8000/commande/erreur/cs_test_b1TjiSEUVSDiXPpIYlxxLmXFUwR1qEAPF3tULzNAUfJOcEAFoDR6AHkXQL,1654596383,,200
628174,127.0.0.1,GET,http://127.0.0.1:8000/commande/erreur/cs_test_b1TjiSEUVSDiXPpIYlxxLmXFUwR1qEAPF3tULzNAUfJOcEAFoDR6AHkXQL,1654597547,,200
201d9e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654597548,,200
a6721f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654597550,,200
bc4c1a,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654597552,,200
aef211,127.0.0.1,GET,http://127.0.0.1:8000/commande/erreur/cs_test_b1TjiSEUVSDiXPpIYlxxLmXFUwR1qEAPF3tULzNAUfJOcEAFoDR6AHkXQL,1654597558,,200
a8e5fe,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654597559,,200
0fc3e6,127.0.0.1,GET,http://127.0.0.1:8000/commande/erreur/cs_test_b1TjiSEUVSDiXPpIYlxxLmXFUwR1qEAPF3tULzNAUfJOcEAFoDR6AHkXQL,1654597585,,200
176111,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654597587,,200
c0df7c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654597598,,200
79c680,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654597600,,200
061c4a,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654597607,,200
7943aa,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/07062022-629f27e7000c3,1654597610,,302
53dab8,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1lZl86n8LgNhX4ePFPO3VWNFzHKm6Upbrl1hE1sMPWuVAT7HtIhE0WCsu,1654597634,,200
c2286d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654597637,,200
bd8878,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654597678,,302
766fce,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654597680,,200
ca5d97,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController&sort%5Bid%5D=DESC,1654597684,,200
7fb1ee,127.0.0.1,GET,http://127.0.0.1:8000/,1654597801,da241d,500
da241d,127.0.0.1,GET,http://127.0.0.1:8000/,1654597801,,500
affd63,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController&sort%5Bid%5D=DESC,1654604520,,200
2dda4a,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1654604523,,302
e76235,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&submenuIndex=-1,1654604524,,200
1bda10,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654604530,,302
21088c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654604531,,200
77c2de,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654604746,,200
0c6449,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1654604776,,200
960924,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1654604778,,200
96e681,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1654604883,,200
2acd0e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1654604983,,200
2b60c8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1654604984,,200
e2a01f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&entityId=1&menuIndex=5&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1654604988,,200
a580ed,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&entityId=1&menuIndex=5&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1654604994,,302
8db7e2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1654604995,,200
7fc306,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&entityId=3&menuIndex=5&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1654604998,,200
00fa1a,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&entityId=3&menuIndex=5&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1654605003,,302
8a644d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1654605004,,200
4a38cf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&submenuIndex=-1,1654605011,,200
7309e5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1654605016,,200
ea265b,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654605258,,200
b0450e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654605261,,200
73a76d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654605263,,200
72645a,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1654605264,,200
55c031,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1654605266,,302
656bd6,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654605267,,200
716b41,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654605269,,200
2b3508,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654605720,,200
40ba37,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654605725,,200
b5ed5e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654605934,,302
c2d06e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654605934,4fd72c,500
4fd72c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654605934,,500
f81932,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654606049,,200
3c2cc2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654606152,,200
d88e11,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654606662,,200
358f2c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1654606666,,200
05cfbc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1654607405,,200
dcc394,127.0.0.1,GET,http://127.0.0.1:8000/,1654607420,,302
4bafaf,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654607420,,200
b96f95,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654607468,,200
e50c2e,127.0.0.1,GET,http://127.0.0.1:8000/home,1654607583,15821d,500
15821d,127.0.0.1,GET,http://127.0.0.1:8000/home,1654607583,,500
ef04c0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654607731,,302
b40bbc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654607732,,200
e7c882,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1654607735,,200
a60858,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&csrfToken=b6f39023eb38375f13bb5a.9aLT54u85qsNS5ebkHY6wxzlZS7NxGvZJFR164evBeY.kcCBpLv_rppaOaXL9Rd18n6zA0Ohki70TGUYmu_Hc9-W15-SvfWJ5kwM8A&entityId=3&fieldName=isBest&menuIndex=4&newValue=true&submenuIndex=-1,1654607737,,200
1e3f6b,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&csrfToken=bdeafc00181.KiYQGf53XkQBwzSL6cx4kdKS5xdJRz0ygB6olthYMVY.TkRCWs40FnVWsQbbjK03oLDEgXolEXgf6C_F57AwR29JU1xsyD4xCUCEUw&entityId=7&fieldName=isBest&menuIndex=4&newValue=true&submenuIndex=-1,1654607740,,200
71172e,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&csrfToken=40ad.ox4ulTJk6-Lxu39cC9Iwy2Z2vVSHOe7-P_5SbvIpcxo.x3x81gIno9OmyU0MbrN_-gQg2znrb6vTV88_H5pBBSPAa2LgBC2Er7D8GA&entityId=9&fieldName=isBest&menuIndex=4&newValue=true&submenuIndex=-1,1654607749,,200
189a8a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654609191,,200
34de37,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654609260,,200
db3e68,127.0.0.1,GET,http://127.0.0.1:8000/home,1654609435,,200
732d22,127.0.0.1,GET,http://127.0.0.1:8000/,1654609453,,302
cda29a,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654609454,,200
1912d7,127.0.0.1,GET,http://127.0.0.1:8000/home,1654609551,,200
4956ec,127.0.0.1,GET,http://127.0.0.1:8000/home,1654609847,,200
422ccf,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1654609849,,200
c8cc9d,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/manteau1.jpg,1654609850,1b2c35,404
1b2c35,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/manteau1.jpg,1654609850,,404
f915c7,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/bonnet1.jpg,1654609850,90b1e8,404
90b1e8,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/bonnet1.jpg,1654609850,,404
8e5811,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/tshirt1.jpg,1654609850,2f25f1,404
2f25f1,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/tshirt1.jpg,1654609850,,404
751c58,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1654609855,,200
412f50,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/bonnet1.jpg,1654609855,dff0ea,404
dff0ea,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/bonnet1.jpg,1654609855,,404
1266c5,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/manteau1.jpg,1654609855,17ea2c,404
17ea2c,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/manteau1.jpg,1654609855,,404
f9b2e5,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/tshirt1.jpg,1654609856,f1e934,404
f1e934,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/tshirt1.jpg,1654609856,,404
6781c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1654609888,,200
ab9a94,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/bonnet1.jpg,1654609888,6c119d,404
6c119d,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/bonnet1.jpg,1654609888,,404
9b7388,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/manteau1.jpg,1654609889,9d12e3,404
9d12e3,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/manteau1.jpg,1654609889,,404
96e40d,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/tshirt1.jpg,1654609889,c3a1dc,404
c3a1dc,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/tshirt1.jpg,1654609889,,404
6b4a82,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654609908,c45dcf,404
c45dcf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654609908,,404
dc5ea3,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1654609932,,200
3f2c1f,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/bonnet1.jpg,1654609932,c1da0a,404
c1da0a,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/bonnet1.jpg,1654609932,,404
6cbd2c,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/tshirt1.jpg,1654609933,c12948,404
c12948,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/tshirt1.jpg,1654609933,,404
66fd21,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/manteau1.jpg,1654609933,dcc558,404
dcc558,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/manteau1.jpg,1654609933,,404
a0199b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654609934,a0fb7c,404
a0fb7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654609934,,404
48d7bc,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1654610058,,200
b39698,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/bonnet1.jpg,1654610058,0d02fd,404
0d02fd,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/bonnet1.jpg,1654610058,,404
1fe939,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/manteau1.jpg,1654610058,9f3e60,404
9f3e60,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/manteau1.jpg,1654610059,,404
206408,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/tshirt1.jpg,1654610059,1d0523,404
1d0523,127.0.0.1,GET,http://127.0.0.1:8000/produit/uploads/tshirt1.jpg,1654610059,,404
411def,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654610059,8e4bc7,404
8e4bc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654610059,,404
eedf0d,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1654610411,,200
7eb118,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654610412,931aad,404
931aad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654610412,,404
29909e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654610888,,302
5b6f0e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654610889,,200
992f68,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1654610901,,200
fb6021,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1654610927,,200
f075b5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1654611204,,200
0ac661,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1654611204,,200
