00bcf4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1654592494,,200
8ec1af,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1654592503,,302
3be7e7,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654592503,,200
152373,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592513,,200
42eb03,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654592524,,200
579bd2,127.0.0.1,GET,http://127.0.0.1:8000/produit/manteau-trendy,1654592528,,200
ce53b6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/8,1654592530,,302
0aa40d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592530,,200
907403,127.0.0.1,GET,http://127.0.0.1:8000/,1654592711,,302
67ef53,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592712,,200
5f486f,127.0.0.1,GET,http://127.0.0.1:8000/,1654592718,,302
0f7243,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592719,,200
842a89,127.0.0.1,GET,http://127.0.0.1:8000/,1654592723,,302
3aac8a,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592724,,200
55b95c,127.0.0.1,GET,http://127.0.0.1:8000/,1654592727,,302
154961,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592727,,200
f14500,127.0.0.1,GET,http://127.0.0.1:8000/,1654592729,,302
d65fac,127.0.0.1,GET,http://127.0.0.1:8000/,1654592729,,302
f3c22a,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592730,,200
940750,127.0.0.1,GET,http://127.0.0.1:8000/,1654592731,,302
9bd11e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592732,,200
adee7f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654592822,,200
b493fa,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1654592825,,302
7c0d46,127.0.0.1,GET,http://127.0.0.1:8000/,1654592826,86c642,500
86c642,127.0.0.1,GET,http://127.0.0.1:8000/,1654592826,,500
ec8580,127.0.0.1,GET,http://127.0.0.1:8000/home,1654592990,,200
44ed2f,127.0.0.1,GET,http://127.0.0.1:8000/,1654593016,7cd885,500
7cd885,127.0.0.1,GET,http://127.0.0.1:8000/,1654593016,,500
8c6c09,127.0.0.1,GET,http://127.0.0.1:8000/,1654593237,48dfc9,500
48dfc9,127.0.0.1,GET,http://127.0.0.1:8000/,1654593237,,500
c6d059,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654594198,,200
935e01,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1654594209,,200
f8ef90,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1654594214,,302
640e88,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654594215,,200
48ffce,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654594219,,200
d46905,127.0.0.1,GET,http://127.0.0.1:8000/produit/manteau-trendy,1654594220,,200
c6d77d,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/8,1654594222,,302
0d4d18,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654594223,,200
217ee8,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654594225,,200
