511463,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659688731,,200
10a52b,127.0.0.1,GET,http://127.0.0.1:8000/register,1659688742,,200
c12fca,127.0.0.1,GET,http://127.0.0.1:8000/register,1659688764,6000fa,500
6000fa,127.0.0.1,POST,http://127.0.0.1:8000/register,1659688764,,500
6e4542,127.0.0.1,POST,http://127.0.0.1:8000/register,1659688785,,200
ae2789,127.0.0.1,POST,http://127.0.0.1:8000/register,1659688804,,200
c9c726,127.0.0.1,POST,http://127.0.0.1:8000/register,1659689107,,200
f64dd6,127.0.0.1,GET,http://127.0.0.1:8000/home,1659689138,,200
a04fb0,127.0.0.1,GET,http://127.0.0.1:8000/,1659691359,ee8e0b,500
ee8e0b,127.0.0.1,GET,http://127.0.0.1:8000/,1659691360,,500
5fe20c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659691612,,200
c6cf40,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659691782,,200
a2ac7d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1659691784,,302
8dd240,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659691785,,200
bfd8f1,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659691787,,200
dd4bfe,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1659691790,,200
7ffa35,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659691799,,200
4b8bdd,127.0.0.1,GET,http://127.0.0.1:8000/compte/modifier-une-adresse/1,1659691801,,200
a4e6dd,127.0.0.1,POST,http://127.0.0.1:8000/compte/modifier-une-adresse/1,1659691808,,302
ceec71,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659691809,,200
9c5ec3,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659691998,,200
5167dd,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659692164,,200
024672,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659692199,,200
9a03a3,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659692240,,200
534b42,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659693238,,200
344b89,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659693416,,200
59b2db,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659693623,,200
8c0ea1,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659693630,,200
10d72e,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659693668,,302
6841f2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659693668,,200
d259e2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659693856,,200
23e8b3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659695113,,302
e23008,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659695113,,200
4cb1b9,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659695116,,200
dd9302,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659695128,,200
2fa755,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659695131,,200
e971f5,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659695140,,200
a31405,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659695142,,200
7f0d9b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659695148,,200
bb787d,127.0.0.1,GET,http://127.0.0.1:8000/register,1659695150,,200
e32bec,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659695152,,200
a6053a,127.0.0.1,GET,http://127.0.0.1:8000/register,1659695154,,200
e9b4d8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659695214,,302
83c52c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659695214,,200
a94c2e,127.0.0.1,GET,http://127.0.0.1:8000/,1659695362,,200
c20f80,127.0.0.1,GET,http://127.0.0.1:8000/home,1659695377,41e49f,404
41e49f,127.0.0.1,GET,http://127.0.0.1:8000/home,1659695377,,404
7f670a,127.0.0.1,GET,http://127.0.0.1:8000/home,1659695627,14e2a9,500
14e2a9,127.0.0.1,GET,http://127.0.0.1:8000/home,1659695627,,500
2073a0,127.0.0.1,GET,http://127.0.0.1:8000/home,1659695628,ce9a82,500
ce9a82,127.0.0.1,GET,http://127.0.0.1:8000/home,1659695628,,500
817af8,127.0.0.1,GET,http://127.0.0.1:8000/home,1659695960,2a2876,500
2a2876,127.0.0.1,GET,http://127.0.0.1:8000/home,1659695960,,500
2c3748,127.0.0.1,GET,http://127.0.0.1:8000/home,1659695964,c03e5a,500
c03e5a,127.0.0.1,GET,http://127.0.0.1:8000/home,1659695964,,500
ee6c42,127.0.0.1,GET,http://127.0.0.1:8000/home,1659696021,35007d,500
35007d,127.0.0.1,GET,http://127.0.0.1:8000/home,1659696021,,500
71802e,127.0.0.1,GET,http://127.0.0.1:8000/home,1659696030,c610ae,404
c610ae,127.0.0.1,GET,http://127.0.0.1:8000/home,1659696030,,404
bb1ef8,127.0.0.1,GET,http://127.0.0.1:8000/home,1659696249,74303c,404
74303c,127.0.0.1,GET,http://127.0.0.1:8000/home,1659696249,,404
e8fda5,127.0.0.1,GET,http://127.0.0.1:8000/home,1659696292,,200
3c9987,127.0.0.1,GET,http://127.0.0.1:8000/,1659696295,5a4502,500
5a4502,127.0.0.1,GET,http://127.0.0.1:8000/,1659696295,,500
29acf6,127.0.0.1,GET,http://127.0.0.1:8000/,1659696343,8cedaf,500
8cedaf,127.0.0.1,GET,http://127.0.0.1:8000/,1659696343,,500
5a074f,127.0.0.1,GET,http://127.0.0.1:8000/,1659696346,162659,500
162659,127.0.0.1,GET,http://127.0.0.1:8000/,1659696346,,500
617aaf,127.0.0.1,GET,http://127.0.0.1:8000/,1659696349,78620b,500
78620b,127.0.0.1,GET,http://127.0.0.1:8000/,1659696349,,500
d361bd,127.0.0.1,GET,http://127.0.0.1:8000/,1659696362,,404
1132db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659696363,ffc127,404
ffc127,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659696363,,404
1ba4ab,127.0.0.1,GET,http://127.0.0.1:8000/,1659696376,76f3ba,500
76f3ba,127.0.0.1,GET,http://127.0.0.1:8000/,1659696376,,500
d5b6a2,127.0.0.1,GET,http://127.0.0.1:8000/,1659702816,416101,500
416101,127.0.0.1,GET,http://127.0.0.1:8000/,1659702816,,500
d83446,127.0.0.1,GET,http://127.0.0.1:8000/,1659702853,,200
2e09ba,127.0.0.1,GET,http://127.0.0.1:8000/,1659702857,,200
9696b5,127.0.0.1,GET,http://127.0.0.1:8000/home,1659702863,6887ae,404
6887ae,127.0.0.1,GET,http://127.0.0.1:8000/home,1659702863,,404
630f4a,127.0.0.1,GET,http://127.0.0.1:8000/home,1659704428,a5db40,404
a5db40,127.0.0.1,GET,http://127.0.0.1:8000/home,1659704428,,404
aeecc4,127.0.0.1,GET,http://127.0.0.1:8000/,1659704430,,200
a260f9,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1659704435,,200
2b52ff,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1659704466,,200
748b44,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1659704481,,200
2af8a8,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1659704494,,302
757024,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659704495,,200
e5e96f,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1659704600,,302
70aa60,127.0.0.1,GET,http://127.0.0.1:8000/,1659704601,,200
fcf293,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1659704604,,200
46e26f,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1659704622,,200
9557f6,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1659704637,,302
d98884,127.0.0.1,GET,http://127.0.0.1:8000/,1659704638,,200
4f968e,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1659707840,,302
8f8d78,127.0.0.1,GET,http://127.0.0.1:8000/,1659707841,,200
43ee6d,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1659707847,,200
15e5c8,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1659707871,,302
aaa059,127.0.0.1,GET,http://127.0.0.1:8000/,1659707871,,200
3e1607,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659708084,,302
d3554c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659708084,,200
d7d661,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1659708094,,200
df948d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659708098,,200
02671f,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1659708105,,200
d11de8,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1659709201,22d21c,500
22d21c,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1659709201,,500
52e09c,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1659709337,c198d1,500
c198d1,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1659709337,,500
901fef,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1659709376,,302
2edb1e,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659709377,,200
7daa9a,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659709417,,200
002707,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1659709456,,302
7a9268,127.0.0.1,GET,http://127.0.0.1:8000/,1659709457,,200
e01200,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1659709459,,200
f8e51c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659709461,,200
fac12b,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1659709477,,302
e743c2,127.0.0.1,GET,http://127.0.0.1:8000/,1659709477,,200
296ce4,127.0.0.1,GET,http://127.0.0.1:8000/,1659709631,,200
ffac68,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659709632,,200
967ac2,127.0.0.1,GET,http://127.0.0.1:8000/,1659709633,,200
9d7956,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659709676,cf538e,404
cf538e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659709676,,404
e908dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659709676,bab188,404
bab188,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659709676,,404
f7da5d,127.0.0.1,GET,http://127.0.0.1:8000/,1659709764,,200
14e436,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659709765,134058,404
134058,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659709765,,404
2ed14c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659709765,f61d2e,404
f61d2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659709765,,404
c3405d,127.0.0.1,GET,http://127.0.0.1:8000/,1659709779,,200
e41df0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659709780,ae1ecc,404
ae1ecc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659709780,,404
53964e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659709780,1507f1,404
1507f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659709780,,404
c297ce,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659709781,,200
701472,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659709782,fc2b7f,404
fc2b7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659709782,,404
43c552,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659709783,627017,404
627017,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659709783,,404
52e477,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659709784,,200
899c21,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659709785,4913ff,404
4913ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659709785,,404
86a4a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659709785,9c637f,404
9c637f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659709786,,404
f2124d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659709812,,200
f07ff0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659709813,3705d4,404
3705d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659709813,,404
58b6cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659709814,844ace,404
844ace,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659709814,,404
9f6fb7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659710617,,302
ad948d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659710618,,200
2c763e,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659710622,,200
20c3ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659710623,746387,404
746387,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659710623,,404
440d62,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659710624,f12ddb,404
f12ddb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659710624,,404
424ca5,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659710768,,200
348d85,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659710769,b5f03c,404
b5f03c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659710769,,404
ae7ea0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659710769,587533,404
587533,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659710770,,404
0e240b,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659710876,9af800,500
9af800,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659710876,,500
b4eb09,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659710900,,200
2fbee5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659710900,5c0a3f,404
5c0a3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659710900,,404
b51a07,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659710901,c5d412,404
c5d412,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659710901,,404
614ae1,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659710929,,200
86d516,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659710930,a38a99,404
a38a99,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659710930,,404
6a0e81,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659710931,ab3477,404
ab3477,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659710931,,404
6b67da,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659710957,,200
5f9acc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659710958,d05e19,404
d05e19,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659710958,,404
0cbf21,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659710959,7affd9,404
7affd9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659710959,,404
574a0e,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659710987,,200
a39103,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659710988,10a930,404
10a930,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659710988,,404
e81459,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659710989,fc6c5a,404
fc6c5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659710989,,404
5cd4af,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659711018,,200
803b02,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659711019,ff270d,404
ff270d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659711019,,404
7d5bc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659711020,7b8384,404
7b8384,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659711020,,404
975266,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659711026,,200
d3b796,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659711027,c5a491,404
c5a491,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659711027,,404
3dc789,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659711027,9f8faa,404
9f8faa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659711027,,404
053b82,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659711039,,302
f8e600,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659711039,,200
4b8024,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659711056,,200
2eab5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659711057,42882f,404
42882f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659711057,,404
4a3717,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659711057,8525d7,404
8525d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659711057,,404
4d9432,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1659711058,,302
c4c8b6,127.0.0.1,GET,http://127.0.0.1:8000/,1659711058,678713,500
678713,127.0.0.1,GET,http://127.0.0.1:8000/,1659711058,,500
4baa51,127.0.0.1,GET,http://127.0.0.1:8000/,1659711090,,200
9545db,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659711091,ed2788,404
ed2788,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1659711091,,404
f2f97e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659711092,6b509f,404
6b509f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1659711092,,404
493bb8,127.0.0.1,GET,http://127.0.0.1:8000/,1659711136,,200
d10618,127.0.0.1,GET,http://127.0.0.1:8000/,1659711181,,200
43a0ea,127.0.0.1,GET,http://127.0.0.1:8000/,1659711185,,200
8e7103,127.0.0.1,GET,http://127.0.0.1:8000/,1659711239,bcb579,500
bcb579,127.0.0.1,GET,http://127.0.0.1:8000/,1659711239,,500
917213,127.0.0.1,GET,http://127.0.0.1:8000/,1659711273,,200
925691,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659711296,,302
b5008d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659711297,,200
708c7a,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1659711308,,302
fb629e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659711309,,200
0ef857,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1659711317,,302
1cb465,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659711317,,302
56d762,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659711318,,200
2c80de,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1659711320,,200
7d7e31,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1659711324,,200
78b2f3,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1659711629,,302
1eb338,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1659711630,,200
62b1f5,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659711636,,200
67f5f8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659711652,,302
94d95e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659711652,,200
6ab16f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1659711662,,200
ac539b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1659711671,,200
b0eb32,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1659711797,,302
cff3be,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1659711798,,200
58a21a,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659711800,,200
3a18cd,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659711893,,200
67f885,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1659711913,,200
fce17b,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659734433,,200
159b9a,127.0.0.1,GET,http://127.0.0.1:8000/produit/echarpe-chalet,1659734437,,200
c03fbb,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1659734438,,302
c0312d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1659734439,,200
0404c3,127.0.0.1,GET,http://127.0.0.1:8000/commande,1659734441,,302
b03329,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1659734441,,200
780f99,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1659734477,,302
bdf0a8,127.0.0.1,GET,http://127.0.0.1:8000/commande,1659734477,,200
74b1ad,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1659734486,,200
2a6cda,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/05082022-62ed89d6a8efe,1659734494,,302
96a712,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1jYdGd1ad5ztrPS2iBBIYS6YyQdIvKcX6XCamdSqRxccC8gtfJweBjInq,1659734527,ca5394,500
ca5394,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1jYdGd1ad5ztrPS2iBBIYS6YyQdIvKcX6XCamdSqRxccC8gtfJweBjInq,1659734527,,500
18d206,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1jYdGd1ad5ztrPS2iBBIYS6YyQdIvKcX6XCamdSqRxccC8gtfJweBjInq,1659734543,,200
27963e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1659734736,,200
671fc4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659734740,,302
5c7a74,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659734741,,200
692613,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController,1659734782,,200
66c34e,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1jYdGd1ad5ztrPS2iBBIYS6YyQdIvKcX6XCamdSqRxccC8gtfJweBjInq,1659734869,,200
ea90fe,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1jYdGd1ad5ztrPS2iBBIYS6YyQdIvKcX6XCamdSqRxccC8gtfJweBjInq,1659734873,,200
f38f58,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1jYdGd1ad5ztrPS2iBBIYS6YyQdIvKcX6XCamdSqRxccC8gtfJweBjInq,1659734895,,200
453dc6,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1jYdGd1ad5ztrPS2iBBIYS6YyQdIvKcX6XCamdSqRxccC8gtfJweBjInq,1659734935,,200
ca0de0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659734959,,302
