10a52b,127.0.0.1,GET,http://127.0.0.1:8000/register,1659688742,,200
c12fca,127.0.0.1,GET,http://127.0.0.1:8000/register,1659688764,6000fa,500
6000fa,127.0.0.1,POST,http://127.0.0.1:8000/register,1659688764,,500
6e4542,127.0.0.1,POST,http://127.0.0.1:8000/register,1659688785,,200
ae2789,127.0.0.1,POST,http://127.0.0.1:8000/register,1659688804,,200
c9c726,127.0.0.1,POST,http://127.0.0.1:8000/register,1659689107,,200
f64dd6,127.0.0.1,GET,http://127.0.0.1:8000/home,1659689138,,200
a04fb0,127.0.0.1,GET,http://127.0.0.1:8000/,1659691359,ee8e0b,500
ee8e0b,127.0.0.1,GET,http://127.0.0.1:8000/,1659691360,,500
5fe20c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659691612,,200
c6cf40,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659691782,,200
a2ac7d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1659691784,,302
8dd240,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659691785,,200
bfd8f1,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659691787,,200
dd4bfe,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1659691790,,200
7ffa35,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659691799,,200
4b8bdd,127.0.0.1,GET,http://127.0.0.1:8000/compte/modifier-une-adresse/1,1659691801,,200
a4e6dd,127.0.0.1,POST,http://127.0.0.1:8000/compte/modifier-une-adresse/1,1659691808,,302
ceec71,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659691809,,200
9c5ec3,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659691998,,200
5167dd,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659692164,,200
024672,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659692199,,200
9a03a3,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659692240,,200
534b42,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659693238,,200
344b89,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659693416,,200
59b2db,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659693623,,200
8c0ea1,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659693630,,200
10d72e,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659693668,,302
6841f2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659693668,,200
d259e2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659693856,,200
